datetime;consommation;production;total
2025-05-23 09:30:00;54.0;784.0;838.0
2025-05-23 10:00:00;0.0;1011.5;0.0
2025-05-23 10:30:00;0.0;1211.5;0.0
2025-05-23 11:00:00;0.0;1391.0;0.0
2025-05-23 11:30:00;0.0;1534.0;0.0
2025-05-23 12:00:00;0.0;1592.5;0.0
2025-05-23 12:30:00;470.0;1716.0;2186.0
2025-05-23 13:00:00;84.0;1131.0;1215.0
2025-05-23 13:30:00;396.0;1623.0;2019.0
2025-05-23 14:00:00;340.0;1634.5;1974.5
2025-05-23 14:30:00;0.0;1646.5;0.0
2025-05-23 15:00:00;0.0;1385.0;0.0
2025-05-23 15:30:00;0.0;1674.5;0.0
2025-05-23 16:00:00;0.0;1585.0;0.0
2025-05-23 16:30:00;0.0;1528.5;0.0
2025-05-23 17:00:00;0.0;1351.5;0.0
2025-05-23 17:30:00;0.0;1202.5;0.0
2025-05-23 18:00:00;0.0;398.0;0.0
2025-05-23 18:30:00;0.0;450.0;0.0
2025-05-23 19:00:00;232.0;435.0;667.0
2025-05-23 19:30:00;486.0;216.0;702.0
2025-05-23 20:00:00;14.0;106.5;120.5
2025-05-23 20:30:00;142.0;72.5;214.5
2025-05-23 21:00:00;110.0;42.0;152.0
2025-05-23 21:30:00;194.0;7.5;201.5
2025-05-23 22:00:00;212.0;0.0;212.0
2025-05-23 22:30:00;1992.0;0.0;1992.0
2025-05-23 23:00:00;708.0;0.0;708.0
2025-05-23 23:30:00;364.0;0.0;364.0
2025-05-24 00:00:00;372.0;0.0;372.0
2025-05-24 00:30:00;352.0;0.0;352.0
2025-05-24 01:00:00;364.0;0.0;364.0
2025-05-24 01:30:00;182.0;0.0;182.0
2025-05-24 02:00:00;160.0;0.0;160.0
2025-05-24 02:30:00;218.0;0.0;218.0
2025-05-24 03:00:00;156.0;0.0;156.0
2025-05-24 03:30:00;170.0;0.0;170.0
2025-05-24 04:00:00;136.0;0.0;136.0
2025-05-24 04:30:00;172.0;0.0;172.0
2025-05-24 05:00:00;182.0;0.0;182.0
2025-05-24 05:30:00;176.0;0.0;176.0
2025-05-24 06:00:00;192.0;0.0;192.0
2025-05-24 06:30:00;138.0;17.0;155.0
2025-05-24 07:00:00;128.0;60.5;188.5
2025-05-24 07:30:00;132.0;95.0;227.0
2025-05-24 08:00:00;266.0;143.0;409.0
2025-05-24 08:30:00;110.0;234.5;344.5
2025-05-24 09:00:00;8.0;483.5;491.5
2025-05-24 09:30:00;486.0;636.5;1122.5
2025-05-24 10:00:00;208.0;800.0;1008.0
2025-05-24 10:30:00;0.0;603.5;0.0
2025-05-24 11:00:00;0.0;948.0;0.0
2025-05-24 11:30:00;0.0;664.0;0.0
2025-05-24 12:00:00;0.0;816.5;0.0
2025-05-24 12:30:00;0.0;527.5;0.0
2025-05-24 13:00:00;182.0;482.0;664.0
2025-05-24 13:30:00;2.0;527.0;529.0
2025-05-24 14:00:00;0.0;579.5;0.0
2025-05-24 14:30:00;0.0;693.5;0.0
2025-05-24 15:00:00;0.0;307.5;0.0
2025-05-24 15:30:00;38.0;450.0;488.0
2025-05-24 16:00:00;154.0;364.0;518.0
2025-05-24 16:30:00;50.0;525.0;575.0
2025-05-24 17:00:00;66.0;451.0;517.0
2025-05-24 17:30:00;0.0;315.0;0.0
2025-05-24 18:00:00;0.0;417.0;0.0
2025-05-24 18:30:00;0.0;242.0;0.0
2025-05-24 19:00:00;24.0;195.5;219.5
2025-05-24 19:30:00;46.0;175.5;221.5
2025-05-24 20:00:00;108.0;94.0;202.0
2025-05-24 20:30:00;276.0;29.0;305.0
2025-05-24 21:00:00;172.0;13.5;185.5
2025-05-24 21:30:00;250.0;4.5;254.5
2025-05-24 22:00:00;958.0;0.0;958.0
